t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
286,35-39,new_vaccine,0.0,0.0,0.0,0.0
286,40-44,unvaccinated,478.0,4459.0,14.0,0.0
286,40-44,old_vaccine,0.0,0.0,0.0,0.0
286,40-44,new_vaccine,0.0,0.0,0.0,0.0
286,45-49,unvaccinated,617.5,4260.0,13.5,0.0
286,45-49,old_vaccine,0.0,0.0,0.0,0.0
286,45-49,new_vaccine,0.0,0.0,0.0,0.0
286,50-54,unvaccinated,973.5,4275.0,28.0,0.0
286,50-54,old_vaccine,0.0,0.0,0.0,0.0
286,50-54,new_vaccine,0.0,0.0,0.0,0.0
286,55-59,unvaccinated,1362.5,3775.0,59.5,0.0
286,55-59,old_vaccine,0.0,0.0,0.0,0.0
286,55-59,new_vaccine,0.0,0.0,0.0,0.0
286,60-64,unvaccinated,1296.0,3139.0,131.5,0.0
286,60-64,old_vaccine,0.0,0.0,0.0,0.0
286,60-64,new_vaccine,0.0,0.0,0.0,0.0
286,65-69,unvaccinated,2055.0,1787.5,231.5,0.0
286,65-69,old_vaccine,0.0,0.0,0.0,0.0
286,65-69,new_vaccine,0.0,0.0,0.0,0.0
286,70-74,unvaccinated,2381.0,1459.5,455.5,0.0
286,70-74,old_vaccine,0.0,0.0,0.0,0.0
286,70-74,new_vaccine,0.0,0.0,0.0,0.0
286,75+,unvaccinated,4348.5,2068.0,1536.5,0.0
286,75+,old_vaccine,0.0,0.0,0.0,0.0
286,75+,new_vaccine,0.0,0.0,0.0,0.0
287,0-4,unvaccinated,299.0,4117.0,2.0,0.0
287,0-4,old_vaccine,0.0,0.0,0.0,0.0
287,0-4,new_vaccine,0.0,0.0,0.0,0.0
287,5-9,unvaccinated,65.5,4565.5,2.0,0.0
287,5-9,old_vaccine,0.0,0.0,0.0,0.0
287,5-9,new_vaccine,0.0,0.0,0.0,0.0
287,10-14,unvaccinated,100.5,4397.5,1.5,0.0
287,10-14,old_vaccine,0.0,0.0,0.0,0.0
287,10-14,new_vaccine,0.0,0.0,0.0,0.0
287,15-19,unvaccinated,117.0,4074.5,0.5,0.0
287,15-19,old_vaccine,0.0,0.0,0.0,0.0
287,15-19,new_vaccine,0.0,0.0,0.0,0.0
287,20-24,unvaccinated,296.0,4287.5,0.0,0.0
287,20-24,old_vaccine,0.0,0.0,0.0,0.0
287,20-24,new_vaccine,0.0,0.0,0.0,0.0
287,25-29,unvaccinated,467.5,4639.5,2.5,0.0
287,25-29,old_vaccine,0.0,0.0,0.0,0.0
287,25-29,new_vaccine,0.0,0.0,0.0,0.0
287,30-34,unvaccinated,551.0,4740.0,3.0,0.0
287,30-34,old_vaccine,0.0,0.0,0.0,0.0
287,30-34,new_vaccine,0.0,0.0,0.0,0.0
287,35-39,unvaccinated,466.5,4639.5,3.5,0.0
287,35-39,old_vaccine,0.0,0.0,0.0,0.0
287,35-39,new_vaccine,0.0,0.0,0.0,0.0
287,40-44,unvaccinated,482.0,4452.0,14.0,0.0
287,40-44,old_vaccine,0.0,0.0,0.0,0.0
287,40-44,new_vaccine,0.0,0.0,0.0,0.0
287,45-49,unvaccinated,608.5,4248.0,13.0,0.0
287,45-49,old_vaccine,0.0,0.0,0.0,0.0
287,45-49,new_vaccine,0.0,0.0,0.0,0.0
287,50-54,unvaccinated,979.5,4309.5,26.5,0.0
287,50-54,old_vaccine,0.0,0.0,0.0,0.0
287,50-54,new_vaccine,0.0,0.0,0.0,0.0
287,55-59,unvaccinated,1345.0,3796.0,58.5,0.0
287,55-59,old_vaccine,0.0,0.0,0.0,0.0
287,55-59,new_vaccine,0.0,0.0,0.0,0.0
287,60-64,unvaccinated,1293.0,3141.5,131.5,0.0
287,60-64,old_vaccine,0.0,0.0,0.0,0.0
287,60-64,new_vaccine,0.0,0.0,0.0,0.0
287,65-69,unvaccinated,2059.0,1786.0,230.5,0.0
287,65-69,old_vaccine,0.0,0.0,0.0,0.0
287,65-69,new_vaccine,0.0,0.0,0.0,0.0
287,70-74,unvaccinated,2363.5,1451.5,457.5,0.0
287,70-74,old_vaccine,0.0,0.0,0.0,0.0
287,70-74,new_vaccine,0.0,0.0,0.0,0.0
287,75+,unvaccinated,4335.5,2090.5,1537.5,0.0
287,75+,old_vaccine,0.0,0.0,0.0,0.0
287,75+,new_vaccine,0.0,0.0,0.0,0.0
288,0-4,unvaccinated,303.0,4096.0,2.0,0.0
288,0-4,old_vaccine,0.0,0.0,0.0,0.0
288,0-4,new_vaccine,0.0,0.0,0.0,0.0
288,5-9,unvaccinated,65.5,4564.0,2.0,0.0
288,5-9,old_vaccine,0.0,0.0,0.0,0.0
288,5-9,new_vaccine,0.0,0.0,0.0,0.0
288,10-14,unvaccinated,100.5,4403.5,1.5,0.0
288,10-14,old_vaccine,0.0,0.0,0.0,0.0
288,10-14,new_vaccine,0.0,0.0,0.0,0.0
288,15-19,unvaccinated,118.0,4069.0,0.5,0.0
288,15-19,old_vaccine,0.0,0.0,0.0,0.0
288,15-19,new_vaccine,0.0,0.0,0.0,0.0
288,20-24,unvaccinated,290.0,4294.5,0.0,0.0
288,20-24,old_vaccine,0.0,0.0,0.0,0.0
288,20-24,new_vaccine,0.0,0.0,0.0,0.0
288,25-29,unvaccinated,470.5,4637.0,3.0,0.0
288,25-29,old_vaccine,0.0,0.0,0.0,0.0
288,25-29,new_vaccine,0.0,0.0,0.0,0.0
288,30-34,unvaccinated,532.5,4710.0,3.0,0.0
288,30-34,old_vaccine,0.0,0.0,0.0,0.0
288,30-34,new_vaccine,0.0,0.0,0.0,0.0
288,35-39,unvaccinated,457.0,4645.5,4.5,0.0
288,35-39,old_vaccine,0.0,0.0,0.0,0.0
288,35-39,new_vaccine,0.0,0.0,0.0,0.0
288,40-44,unvaccinated,490.5,4492.5,14.5,0.0
288,40-44,old_vaccine,0.0,0.0,0.0,0.0
288,40-44,new_vaccine,0.0,0.0,0.0,0.0
288,45-49,unvaccinated,604.0,4239.5,13.0,0.0
288,45-49,old_vaccine,0.0,0.0,0.0,0.0
288,45-49,new_vaccine,0.0,0.0,0.0,0.0
288,50-54,unvaccinated,975.5,4284.5,27.0,0.0
288,50-54,old_vaccine,0.0,0.0,0.0,0.0
288,50-54,new_vaccine,0.0,0.0,0.0,0.0
288,55-59,unvaccinated,1344.5,3823.5,58.5,0.0
288,55-59,old_vaccine,0.0,0.0,0.0,0.0
288,55-59,new_vaccine,0.0,0.0,0.0,0.0
288,60-64,unvaccinated,1295.5,3136.5,132.0,0.0
288,60-64,old_vaccine,0.0,0.0,0.0,0.0
288,60-64,new_vaccine,0.0,0.0,0.0,0.0
288,65-69,unvaccinated,2058.5,1785.5,229.5,0.0
288,65-69,old_vaccine,0.0,0.0,0.0,0.0
288,65-69,new_vaccine,0.0,0.0,0.0,0.0
288,70-74,unvaccinated,2373.5,1459.0,459.5,0.0
288,70-74,old_vaccine,0.0,0.0,0.0,0.0
288,70-74,new_vaccine,0.0,0.0,0.0,0.0
288,75+,unvaccinated,4333.5,2107.5,1536.5,0.0
288,75+,old_vaccine,0.0,0.0,0.0,0.0
288,75+,new_vaccine,0.0,0.0,0.0,0.0
289,0-4,unvaccinated,299.0,4093.5,2.0,0.0
289,0-4,old_vaccine,0.0,0.0,0.0,0.0
289,0-4,new_vaccine,0.0,0.0,0.0,0.0
289,5-9,unvaccinated,67.0,4613.5,2.0,0.0
289,5-9,old_vaccine,0.0,0.0,0.0,0.0
289,5-9,new_vaccine,0.0,0.0,0.0,0.0
289,10-14,unvaccinated,98.0,4394.5,1.5,0.0
289,10-14,old_vaccine,0.0,0.0,0.0,0.0
289,10-14,new_vaccine,0.0,0.0,0.0,0.0
289,15-19,unvaccinated,123.5,4070.0,0.5,0.0
289,15-19,old_vaccine,0.0,0.0,0.0,0.0
289,15-19,new_vaccine,0.0,0.0,0.0,0.0
289,20-24,unvaccinated,295.5,4270.0,0.0,0.0
289,20-24,old_vaccine,0.0,0.0,0.0,0.0
289,20-24,new_vaccine,0.0,0.0,0.0,0.0
289,25-29,unvaccinated,487.5,4620.0,3.0,0.0
289,25-29,old_vaccine,0.0,0.0,0.0,0.0
289,25-29,new_vaccine,0.0,0.0,0.0,0.0
289,30-34,unvaccinated,537.5,4698.5,3.0,0.0
289,30-34,old_vaccine,0.0,0.0,0.0,0.0
289,30-34,new_vaccine,0.0,0.0,0.0,0.0
289,35-39,unvaccinated,455.0,4654.0,4.5,0.0
289,35-39,old_vaccine,0.0,0.0,0.0,0.0
289,35-39,new_vaccine,0.0,0.0,0.0,0.0
289,40-44,unvaccinated,484.5,4481.5,13.5,0.0
289,40-44,old_vaccine,0.0,0.0,0.0,0.0
289,40-44,new_vaccine,0.0,0.0,0.0,0.0
289,45-49,unvaccinated,594.5,4236.5,13.0,0.0
289,45-49,old_vaccine,0.0,0.0,0.0,0.0
289,45-49,new_vaccine,0.0,0.0,0.0,0.0
289,50-54,unvaccinated,978.5,4268.0,27.5,0.0
289,50-54,old_vaccine,0.0,0.0,0.0,0.0
289,50-54,new_vaccine,0.0,0.0,0.0,0.0
289,55-59,unvaccinated,1337.0,3821.0,58.5,0.0
289,55-59,old_vaccine,0.0,0.0,0.0,0.0
289,55-59,new_vaccine,0.0,0.0,0.0,0.0
289,60-64,unvaccinated,1291.0,3118.0,132.0,0.0
289,60-64,old_vaccine,0.0,0.0,0.0,0.0
289,60-64,new_vaccine,0.0,0.0,0.0,0.0
289,65-69,unvaccinated,2056.0,1766.0,234.0,0.0
289,65-69,old_vaccine,0.0,0.0,0.0,0.0
289,65-69,new_vaccine,0.0,0.0,0.0,0.0
289,70-74,unvaccinated,2396.0,1466.5,460.5,0.0
289,70-74,old_vaccine,0.0,0.0,0.0,0.0
289,70-74,new_vaccine,0.0,0.0,0.0,0.0
289,75+,unvaccinated,4332.0,2127.0,1535.5,0.0
289,75+,old_vaccine,0.0,0.0,0.0,0.0
289,75+,new_vaccine,0.0,0.0,0.0,0.0
290,0-4,unvaccinated,297.0,4110.5,2.5,0.0
290,0-4,old_vaccine,0.0,0.0,0.0,0.0
290,0-4,new_vaccine,0.0,0.0,0.0,0.0
290,5-9,unvaccinated,64.5,4628.0,2.0,0.0
290,5-9,old_vaccine,0.0,0.0,0.0,0.0
290,5-9,new_vaccine,0.0,0.0,0.0,0.0
290,10-14,unvaccinated,99.0,4407.0,1.5,0.0
290,10-14,old_vaccine,0.0,0.0,0.0,0.0
290,10-14,new_vaccine,0.0,0.0,0.0,0.0
290,15-19,unvaccinated,129.0,4084.0,0.5,0.0
290,15-19,old_vaccine,0.0,0.0,0.0,0.0
290,15-19,new_vaccine,0.0,0.0,0.0,0.0
290,20-24,unvaccinated,290.0,4268.5,0.0,0.0
290,20-24,old_vaccine,0.0,0.0,0.0,0.0
290,20-24,new_vaccine,0.0,0.0,0.0,0.0
290,25-29,unvaccinated,503.0,4626.0,3.0,0.0
290,25-29,old_vaccine,0.0,0.0,0.0,0.0
290,25-29,new_vaccine,0.0,0.0,0.0,0.0
290,30-34,unvaccinated,542.0,4702.0,4.0,0.0
290,30-34,old_vaccine,0.0,0.0,0.0,0.0
290,30-34,new_vaccine,0.0,0.0,0.0,0.0
290,35-39,unvaccinated,451.0,4614.5,5.0,0.0
290,35-39,old_vaccine,0.0,0.0,0.0,0.0
290,35-39,new_vaccine,0.0,0.0,0.0,0.0
290,40-44,unvaccinated,483.0,4503.0,13.5,0.0
290,40-44,old_vaccine,0.0,0.0,0.0,0.0
290,40-44,new_vaccine,0.0,0.0,0.0,0.0
290,45-49,unvaccinated,596.5,4240.5,13.5,0.0
290,45-49,old_vaccine,0.0,0.0,0.0,0.0
290,45-49,new_vaccine,0.0,0.0,0.0,0.0
290,50-54,unvaccinated,999.5,4270.0,27.0,0.0
290,50-54,old_vaccine,0.0,0.0,0.0,0.0
290,50-54,new_vaccine,0.0,0.0,0.0,0.0
290,55-59,unvaccinated,1337.5,3810.5,58.5,0.0
290,55-59,old_vaccine,0.0,0.0,0.0,0.0
290,55-59,new_vaccine,0.0,0.0,0.0,0.0
290,60-64,unvaccinated,1281.0,3124.5,131.5,0.0
290,60-64,old_vaccine,0.0,0.0,0.0,0.0
290,60-64,new_vaccine,0.0,0.0,0.0,0.0
290,65-69,unvaccinated,2054.0,1770.0,234.0,0.0
290,65-69,old_vaccine,0.0,0.0,0.0,0.0
290,65-69,new_vaccine,0.0,0.0,0.0,0.0
290,70-74,unvaccinated,2400.5,1481.0,461.0,0.0
290,70-74,old_vaccine,0.0,0.0,0.0,0.0
290,70-74,new_vaccine,0.0,0.0,0.0,0.0
290,75+,unvaccinated,4301.0,2140.0,1541.0,0.0
290,75+,old_vaccine,0.0,0.0,0.0,0.0
290,75+,new_vaccine,0.0,0.0,0.0,0.0
291,0-4,unvaccinated,302.0,4080.0,2.5,0.0
291,0-4,old_vaccine,0.0,0.0,0.0,0.0
291,0-4,new_vaccine,0.0,0.0,0.0,0.0
291,5-9,unvaccinated,64.0,4635.5,2.0,0.0
291,5-9,old_vaccine,0.0,0.0,0.0,0.0
291,5-9,new_vaccine,0.0,0.0,0.0,0.0
291,10-14,unvaccinated,96.5,4412.5,1.5,0.0
291,10-14,old_vaccine,0.0,0.0,0.0,0.0
291,10-14,new_vaccine,0.0,0.0,0.0,0.0
291,15-19,unvaccinated,129.5,4094.5,0.5,0.0
291,15-19,old_vaccine,0.0,0.0,0.0,0.0
291,15-19,new_vaccine,0.0,0.0,0.0,0.0
291,20-24,unvaccinated,298.0,4279.0,0.0,0.0
291,20-24,old_vaccine,0.0,0.0,0.0,0.0
291,20-24,new_vaccine,0.0,0.0,0.0,0.0
291,25-29,unvaccinated,511.0,4614.5,3.0,0.0
291,25-29,old_vaccine,0.0,0.0,0.0,0.0
291,25-29,new_vaccine,0.0,0.0,0.0,0.0
291,30-34,unvaccinated,541.5,4732.0,4.0,0.0
291,30-34,old_vaccine,0.0,0.0,0.0,0.0
291,30-34,new_vaccine,0.0,0.0,0.0,0.0
291,35-39,unvaccinated,445.5,4602.5,5.0,0.0
291,35-39,old_vaccine,0.0,0.0,0.0,0.0
291,35-39,new_vaccine,0.0,0.0,0.0,0.0
291,40-44,unvaccinated,486.0,4473.5,14.5,0.0
291,40-44,old_vaccine,0.0,0.0,0.0,0.0
291,40-44,new_vaccine,0.0,0.0,0.0,0.0
291,45-49,unvaccinated,593.5,4229.5,14.0,0.0
291,45-49,old_vaccine,0.0,0.0,0.0,0.0
291,45-49,new_vaccine,0.0,0.0,0.0,0.0
291,50-54,unvaccinated,1004.5,4265.5,27.5,0.0
291,50-54,old_vaccine,0.0,0.0,0.0,0.0
291,50-54,new_vaccine,0.0,0.0,0.0,0.0
291,55-59,unvaccinated,1340.5,3819.5,59.5,0.0
291,55-59,old_vaccine,0.0,0.0,0.0,0.0
291,55-59,new_vaccine,0.0,0.0,0.0,0.0
291,60-64,unvaccinated,1281.5,3121.5,132.0,0.0
291,60-64,old_vaccine,0.0,0.0,0.0,0.0
291,60-64,new_vaccine,0.0,0.0,0.0,0.0
291,65-69,unvaccinated,2059.0,1764.0,237.0,0.0
291,65-69,old_vaccine,0.0,0.0,0.0,0.0
291,65-69,new_vaccine,0.0,0.0,0.0,0.0
291,70-74,unvaccinated,2399.0,1452.0,464.0,0.0
291,70-74,old_vaccine,0.0,0.0,0.0,0.0
291,70-74,new_vaccine,0.0,0.0,0.0,0.0
291,75+,unvaccinated,4334.0,2140.0,1541.0,0.0
291,75+,old_vaccine,0.0,0.0,0.0,0.0
291,75+,new_vaccine,0.0,0.0,0.0,0.0
292,0-4,unvaccinated,302.0,4079.0,3.0,0.0
292,0-4,old_vaccine,0.0,0.0,0.0,0.0
292,0-4,new_vaccine,0.0,0.0,0.0,0.0
292,5-9,unvaccinated,63.5,4630.5,1.5,0.0
292,5-9,old_vaccine,0.0,0.0,0.0,0.0
292,5-9,new_vaccine,0.0,0.0,0.0,0.0
292,10-14,unvaccinated,92.0,4408.5,2.0,0.0
292,10-14,old_vaccine,0.0,0.0,0.0,0.0
292,10-14,new_vaccine,0.0,0.0,0.0,0.0
292,15-19,unvaccinated,130.5,4078.0,0.5,0.0
292,15-19,old_vaccine,0.0,0.0,0.0,0.0
292,15-19,new_vaccine,0.0,0.0,0.0,0.0
292,20-24,unvaccinated,295.0,4278.0,0.0,0.0
292,20-24,old_vaccine,0.0,0.0,0.0,0.0
292,20-24,new_vaccine,0.0,0.0,0.0,0.0
292,25-29,unvaccinated,512.5,4607.5,3.0,0.0
292,25-29,old_vaccine,0.0,0.0,0.0,0.0
292,25-29,new_vaccine,0.0,0.0,0.0,0.0
292,30-34,unvaccinated,546.0,4701.0,4.0,0.0
292,30-34,old_vaccine,0.0,0.0,0.0,0.0
292,30-34,new_vaccine,0.0,0.0,0.0,0.0
292,35-39,unvaccinated,456.0,4630.5,5.0,0.0
292,35-39,old_vaccine,0.0,0.0,0.0,0.0
292,35-39,new_vaccine,0.0,0.0,0.0,0.0
292,40-44,unvaccinated,488.5,4446.0,14.5,0.0
292,40-44,old_vaccine,0.0,0.0,0.0,0.0
292,40-44,new_vaccine,0.0,0.0,0.0,0.0
292,45-49,unvaccinated,595.0,4208.0,15.0,0.0
292,45-49,old_vaccine,0.0,0.0,0.0,0.0
292,45-49,new_vaccine,0.0,0.0,0.0,0.0
292,50-54,unvaccinated,1006.5,4248.5,27.5,0.0
292,50-54,old_vaccine,0.0,0.0,0.0,0.0
292,50-54,new_vaccine,0.0,0.0,0.0,0.0
292,55-59,unvaccinated,1335.0,3821.5,58.0,0.0
292,55-59,old_vaccine,0.0,0.0,0.0,0.0
292,55-59,new_vaccine,0.0,0.0,0.0,0.0
292,60-64,unvaccinated,1269.5,3123.5,132.0,0.0
292,60-64,old_vaccine,0.0,0.0,0.0,0.0
292,60-64,new_vaccine,0.0,0.0,0.0,0.0
292,65-69,unvaccinated,2037.5,1777.5,238.0,0.0
292,65-69,old_vaccine,0.0,0.0,0.0,0.0
292,65-69,new_vaccine,0.0,0.0,0.0,0.0
292,70-74,unvaccinated,2404.0,1450.0,463.5,0.0
292,70-74,old_vaccine,0.0,0.0,0.0,0.0
292,70-74,new_vaccine,0.0,0.0,0.0,0.0
292,75+,unvaccinated,4324.0,2148.0,1540.0,0.0
292,75+,old_vaccine,0.0,0.0,0.0,0.0
292,75+,new_vaccine,0.0,0.0,0.0,0.0
293,0-4,unvaccinated,307.5,4087.0,2.0,0.0
293,0-4,old_vaccine,0.0,0.0,0.0,0.0
293,0-4,new_vaccine,0.0,0.0,0.0,0.0
293,5-9,unvaccinated,64.0,4634.5,1.5,0.0
293,5-9,old_vaccine,0.0,0.0,0.0,0.0
293,5-9,new_vaccine,0.0,0.0,0.0,0.0
293,10-14,unvaccinated,91.0,4403.0,2.0,0.0
293,10-14,old_vaccine,0.0,0.0,0.0,0.0
293,10-14,new_vaccine,0.0,0.0,0.0,0.0
293,15-19,unvaccinated,131.0,4097.5,0.5,0.0
293,15-19,old_vaccine,0.0,0.0,0.0,0.0
293,15-19,new_vaccine,0.0,0.0,0.0,0.0
293,20-24,unvaccinated,294.0,4286.0,0.0,0.0
293,20-24,old_vaccine,0.0,0.0,0.0,0.0
293,20-24,new_vaccine,0.0,0.0,0.0,0.0
293,25-29,unvaccinated,511.0,4632.5,3.5,0.0
293,25-29,old_vaccine,0.0,0.0,0.0,0.0
293,25-29,new_vaccine,0.0,0.0,0.0,0.0
293,30-34,unvaccinated,547.0,4697.5,4.5,0.0
293,30-34,old_vaccine,0.0,0.0,0.0,0.0
293,30-34,new_vaccine,0.0,0.0,0.0,0.0
293,35-39,unvaccinated,469.5,4643.0,5.0,0.0
293,35-39,old_vaccine,0.0,0.0,0.0,0.0
293,35-39,new_vaccine,0.0,0.0,0.0,0.0
293,40-44,unvaccinated,495.5,4445.5,15.0,0.0
293,40-44,old_vaccine,0.0,0.0,0.0,0.0
293,40-44,new_vaccine,0.0,0.0,0.0,0.0
293,45-49,unvaccinated,591.5,4195.5,15.5,0.0
293,45-49,old_vaccine,0.0,0.0,0.0,0.0
293,45-49,new_vaccine,0.0,0.0,0.0,0.0
293,50-54,unvaccinated,1011.0,4237.0,26.0,0.0
293,50-54,old_vaccine,0.0,0.0,0.0,0.0
293,50-54,new_vaccine,0.0,0.0,0.0,0.0
293,55-59,unvaccinated,1326.5,3836.0,59.5,0.0
293,55-59,old_vaccine,0.0,0.0,0.0,0.0
293,55-59,new_vaccine,0.0,0.0,0.0,0.0
293,60-64,unvaccinated,1269.5,3126.5,134.0,0.0
293,60-64,old_vaccine,0.0,0.0,0.0,0.0
293,60-64,new_vaccine,0.0,0.0,0.0,0.0
293,65-69,unvaccinated,2036.5,1776.0,236.5,0.0
293,65-69,old_vaccine,0.0,0.0,0.0,0.0
293,65-69,new_vaccine,0.0,0.0,0.0,0.0
293,70-74,unvaccinated,2399.0,1458.5,462.5,0.0
293,70-74,old_vaccine,0.0,0.0,0.0,0.0
293,70-74,new_vaccine,0.0,0.0,0.0,0.0
293,75+,unvaccinated,4339.0,2135.5,1546.5,0.0
293,75+,old_vaccine,0.0,0.0,0.0,0.0
293,75+,new_vaccine,0.0,0.0,0.0,0.0
294,0-4,unvaccinated,308.5,4083.0,1.5,0.0
294,0-4,old_vaccine,0.0,0.0,0.0,0.0
294,0-4,new_vaccine,0.0,0.0,0.0,0.0
294,5-9,unvaccinated,65.0,4649.0,1.5,0.0
294,5-9,old_vaccine,0.0,0.0,0.0,0.0
294,5-9,new_vaccine,0.0,0.0,0.0,0.0
294,10-14,unvaccinated,87.5,4402.0,2.0,0.0
294,10-14,old_vaccine,0.0,0.0,0.0,0.0
294,10-14,new_vaccine,0.0,0.0,0.0,0.0
294,15-19,unvaccinated,131.5,4073.5,0.5,0.0
294,15-19,old_vaccine,0.0,0.0,0.0,0.0
294,15-19,new_vaccine,0.0,0.0,0.0,0.0
294,20-24,unvaccinated,305.5,4308.0,1.0,0.0
294,20-24,old_vaccine,0.0,0.0,0.0,0.0
294,20-24,new_vaccine,0.0,0.0,0.0,0.0
294,25-29,unvaccinated,512.5,4663.5,3.0,0.0
294,25-29,old_vaccine,0.0,0.0,0.0,0.0
294,25-29,new_vaccine,0.0,0.0,0.0,0.0
294,30-34,unvaccinated,553.5,4690.0,5.0,0.0
294,30-34,old_vaccine,0.0,0.0,0.0,0.0
294,30-34,new_vaccine,0.0,0.0,0.0,0.0
294,35-39,unvaccinated,467.0,4641.5,4.5,0.0
294,35-39,old_vaccine,0.0,0.0,0.0,0.0
294,35-39,new_vaccine,0.0,0.0,0.0,0.0
294,40-44,unvaccinated,495.0,4432.0,15.0,0.0
294,40-44,old_vaccine,0.0,0.0,0.0,0.0
294,40-44,new_vaccine,0.0,0.0,0.0,0.0
294,45-49,unvaccinated,596.5,4195.5,15.0,0.0
294,45-49,old_vaccine,0.0,0.0,0.0,0.0
294,45-49,new_vaccine,0.0,0.0,0.0,0.0
294,50-54,unvaccinated,1014.5,4244.5,26.5,0.0
294,50-54,old_vaccine,0.0,0.0,0.0,0.0
294,50-54,new_vaccine,0.0,0.0,0.0,0.0
294,55-59,unvaccinated,1346.5,3836.0,59.0,0.0
294,55-59,old_vaccine,0.0,0.0,0.0,0.0
294,55-59,new_vaccine,0.0,0.0,0.0,0.0
294,60-64,unvaccinated,1273.5,3118.0,134.0,0.0
294,60-64,old_vaccine,0.0,0.0,0.0,0.0
294,60-64,new_vaccine,0.0,0.0,0.0,0.0
294,65-69,unvaccinated,2050.0,1773.0,239.0,0.0
294,65-69,old_vaccine,0.0,0.0,0.0,0.0
294,65-69,new_vaccine,0.0,0.0,0.0,0.0
294,70-74,unvaccinated,2372.5,1456.0,463.0,0.0
294,70-74,old_vaccine,0.0,0.0,0.0,0.0
294,70-74,new_vaccine,0.0,0.0,0.0,0.0
294,75+,unvaccinated,4333.0,2119.0,1550.5,0.0
294,75+,old_vaccine,0.0,0.0,0.0,0.0
294,75+,new_vaccine,0.0,0.0,0.0,0.0
295,0-4,unvaccinated,309.5,4107.5,1.0,0.0
295,0-4,old_vaccine,0.0,0.0,0.0,0.0
295,0-4,new_vaccine,0.0,0.0,0.0,0.0
295,5-9,unvaccinated,68.5,4660.5,1.5,0.0
295,5-9,old_vaccine,0.0,0.0,0.0,0.0
295,5-9,new_vaccine,0.0,0.0,0.0,0.0
295,10-14,unvaccinated,83.5,4386.0,2.5,0.0
295,10-14,old_vaccine,0.0,0.0,0.0,0.0
295,10-14,new_vaccine,0.0,0.0,0.0,0.0
295,15-19,unvaccinated,126.5,4094.0,0.5,0.0
295,15-19,old_vaccine,0.0,0.0,0.0,0.0
295,15-19,new_vaccine,0.0,0.0,0.0,0.0
295,20-24,unvaccinated,306.0,4305.5,1.0,0.0
295,20-24,old_vaccine,0.0,0.0,0.0,0.0
295,20-24,new_vaccine,0.0,0.0,0.0,0.0
295,25-29,unvaccinated,503.5,4653.5,2.5,0.0
295,25-29,old_vaccine,0.0,0.0,0.0,0.0
295,25-29,new_vaccine,0.0,0.0,0.0,0.0
295,30-34,unvaccinated,545.5,4663.0,5.5,0.0
295,30-34,old_vaccine,0.0,0.0,0.0,0.0
295,30-34,new_vaccine,0.0,0.0,0.0,0.0
295,35-39,unvaccinated,469.5,4653.0,4.5,0.0
295,35-39,old_vaccine,0.0,0.0,0.0,0.0
295,35-39,new_vaccine,0.0,0.0,0.0,0.0
295,40-44,unvaccinated,486.5,4422.5,14.0,0.0
295,40-44,old_vaccine,0.0,0.0,0.0,0.0
295,40-44,new_vaccine,0.0,0.0,0.0,0.0
295,45-49,unvaccinated,597.0,4221.0,16.0,0.0
295,45-49,old_vaccine,0.0,0.0,0.0,0.0
295,45-49,new_vaccine,0.0,0.0,0.0,0.0
295,50-54,unvaccinated,1009.0,4235.5,27.5,0.0
295,50-54,old_vaccine,0.0,0.0,0.0,0.0
295,50-54,new_vaccine,0.0,0.0,0.0,0.0
295,55-59,unvaccinated,1345.0,3839.0,59.0,0.0
295,55-59,old_vaccine,0.0,0.0,0.0,0.0
295,55-59,new_vaccine,0.0,0.0,0.0,0.0
295,60-64,unvaccinated,1269.0,3152.5,135.0,0.0
295,60-64,old_vaccine,0.0,0.0,0.0,0.0
295,60-64,new_vaccine,0.0,0.0,0.0,0.0
295,65-69,unvaccinated,2031.0,1780.0,242.5,0.0
295,65-69,old_vaccine,0.0,0.0,0.0,0.0
295,65-69,new_vaccine,0.0,0.0,0.0,0.0
295,70-74,unvaccinated,2373.0,1440.5,461.5,0.0
295,70-74,old_vaccine,0.0,0.0,0.0,0.0
295,70-74,new_vaccine,0.0,0.0,0.0,0.0
295,75+,unvaccinated,4345.0,2123.0,1551.5,0.0
295,75+,old_vaccine,0.0,0.0,0.0,0.0
295,75+,new_vaccine,0.0,0.0,0.0,0.0
296,0-4,unvaccinated,312.5,4110.5,2.0,0.0
296,0-4,old_vaccine,0.0,0.0,0.0,0.0
296,0-4,new_vaccine,0.0,0.0,0.0,0.0
296,5-9,unvaccinated,64.0,4633.0,1.5,0.0
296,5-9,old_vaccine,0.0,0.0,0.0,0.0
296,5-9,new_vaccine,0.0,0.0,0.0,0.0
296,10-14,unvaccinated,83.5,4386.5,2.5,0.0
296,10-14,old_vaccine,0.0,0.0,0.0,0.0
296,10-14,new_vaccine,0.0,0.0,0.0,0.0
296,15-19,unvaccinated,129.5,4088.5,0.5,0.0
296,15-19,old_vaccine,0.0,0.0,0.0,0.0
296,15-19,new_vaccine,0.0,0.0,0.0,0.0
296,20-24,unvaccinated,302.5,4300.0,1.0,0.0
296,20-24,old_vaccine,0.0,0.0,0.0,0.0
296,20-24,new_vaccine,0.0,0.0,0.0,0.0
296,25-29,unvaccinated,489.5,4648.5,2.5,0.0
296,25-29,old_vaccine,0.0,0.0,0.0,0.0
