t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
349,5-9,new_vaccine,0.0,0.0,0.0,0.0
349,10-14,unvaccinated,30.0,1464.0,1.0,0.0
349,10-14,old_vaccine,0.0,0.0,0.0,0.0
349,10-14,new_vaccine,0.0,0.0,0.0,0.0
349,15-19,unvaccinated,28.0,1391.0,0.0,0.0
349,15-19,old_vaccine,0.0,0.0,0.0,0.0
349,15-19,new_vaccine,0.0,0.0,0.0,0.0
349,20-24,unvaccinated,105.0,1384.0,1.0,0.0
349,20-24,old_vaccine,0.0,0.0,0.0,0.0
349,20-24,new_vaccine,0.0,0.0,0.0,0.0
349,25-29,unvaccinated,161.0,1559.5,0.5,0.0
349,25-29,old_vaccine,0.0,0.0,0.0,0.0
349,25-29,new_vaccine,0.0,0.0,0.0,0.0
349,30-34,unvaccinated,197.0,1569.5,2.5,0.0
349,30-34,old_vaccine,0.0,0.0,0.0,0.0
349,30-34,new_vaccine,0.0,0.0,0.0,0.0
349,35-39,unvaccinated,170.0,1508.0,2.0,0.0
349,35-39,old_vaccine,0.0,0.0,0.0,0.0
349,35-39,new_vaccine,0.0,0.0,0.0,0.0
349,40-44,unvaccinated,170.0,1462.0,4.5,0.0
349,40-44,old_vaccine,0.0,0.0,0.0,0.0
349,40-44,new_vaccine,0.0,0.0,0.0,0.0
349,45-49,unvaccinated,213.0,1429.5,4.5,0.0
349,45-49,old_vaccine,0.0,0.0,0.0,0.0
349,45-49,new_vaccine,0.0,0.0,0.0,0.0
349,50-54,unvaccinated,328.0,1384.5,12.0,0.0
349,50-54,old_vaccine,0.0,0.0,0.0,0.0
349,50-54,new_vaccine,0.0,0.0,0.0,0.0
349,55-59,unvaccinated,452.5,1280.0,22.0,0.0
349,55-59,old_vaccine,0.0,0.0,0.0,0.0
349,55-59,new_vaccine,0.0,0.0,0.0,0.0
349,60-64,unvaccinated,445.5,1036.5,62.0,0.0
349,60-64,old_vaccine,0.0,0.0,0.0,0.0
349,60-64,new_vaccine,0.0,0.0,0.0,0.0
349,65-69,unvaccinated,726.5,564.0,89.5,0.0
349,65-69,old_vaccine,0.0,0.0,0.0,0.0
349,65-69,new_vaccine,0.0,0.0,0.0,0.0
349,70-74,unvaccinated,764.0,476.0,177.0,0.0
349,70-74,old_vaccine,0.0,0.0,0.0,0.0
349,70-74,new_vaccine,0.0,0.0,0.0,0.0
349,75+,unvaccinated,1448.0,709.0,606.0,0.0
349,75+,old_vaccine,0.0,0.0,0.0,0.0
349,75+,new_vaccine,0.0,0.0,0.0,0.0
350,0-4,unvaccinated,89.0,1413.5,1.0,0.0
350,0-4,old_vaccine,0.0,0.0,0.0,0.0
350,0-4,new_vaccine,0.0,0.0,0.0,0.0
350,5-9,unvaccinated,23.0,1565.0,1.0,0.0
350,5-9,old_vaccine,0.0,0.0,0.0,0.0
350,5-9,new_vaccine,0.0,0.0,0.0,0.0
350,10-14,unvaccinated,27.0,1409.5,1.0,0.0
350,10-14,old_vaccine,0.0,0.0,0.0,0.0
350,10-14,new_vaccine,0.0,0.0,0.0,0.0
350,15-19,unvaccinated,31.0,1373.0,0.0,0.0
350,15-19,old_vaccine,0.0,0.0,0.0,0.0
350,15-19,new_vaccine,0.0,0.0,0.0,0.0
350,20-24,unvaccinated,108.5,1423.5,1.0,0.0
350,20-24,old_vaccine,0.0,0.0,0.0,0.0
350,20-24,new_vaccine,0.0,0.0,0.0,0.0
350,25-29,unvaccinated,178.5,1539.0,1.0,0.0
350,25-29,old_vaccine,0.0,0.0,0.0,0.0
350,25-29,new_vaccine,0.0,0.0,0.0,0.0
350,30-34,unvaccinated,190.5,1571.5,2.5,0.0
350,30-34,old_vaccine,0.0,0.0,0.0,0.0
350,30-34,new_vaccine,0.0,0.0,0.0,0.0
350,35-39,unvaccinated,175.0,1546.0,1.5,0.0
350,35-39,old_vaccine,0.0,0.0,0.0,0.0
350,35-39,new_vaccine,0.0,0.0,0.0,0.0
350,40-44,unvaccinated,173.0,1433.0,4.5,0.0
350,40-44,old_vaccine,0.0,0.0,0.0,0.0
350,40-44,new_vaccine,0.0,0.0,0.0,0.0
350,45-49,unvaccinated,202.5,1432.0,4.0,0.0
350,45-49,old_vaccine,0.0,0.0,0.0,0.0
350,45-49,new_vaccine,0.0,0.0,0.0,0.0
350,50-54,unvaccinated,343.0,1393.0,11.5,0.0
350,50-54,old_vaccine,0.0,0.0,0.0,0.0
350,50-54,new_vaccine,0.0,0.0,0.0,0.0
350,55-59,unvaccinated,434.0,1284.0,22.5,0.0
350,55-59,old_vaccine,0.0,0.0,0.0,0.0
350,55-59,new_vaccine,0.0,0.0,0.0,0.0
350,60-64,unvaccinated,435.5,1050.0,62.5,0.0
350,60-64,old_vaccine,0.0,0.0,0.0,0.0
350,60-64,new_vaccine,0.0,0.0,0.0,0.0
350,65-69,unvaccinated,696.5,582.5,91.0,0.0
350,65-69,old_vaccine,0.0,0.0,0.0,0.0
350,65-69,new_vaccine,0.0,0.0,0.0,0.0
350,70-74,unvaccinated,771.5,458.0,176.5,0.0
350,70-74,old_vaccine,0.0,0.0,0.0,0.0
350,70-74,new_vaccine,0.0,0.0,0.0,0.0
350,75+,unvaccinated,1458.5,693.5,606.5,0.0
350,75+,old_vaccine,0.0,0.0,0.0,0.0
350,75+,new_vaccine,0.0,0.0,0.0,0.0
351,0-4,unvaccinated,92.5,1404.0,1.0,0.0
351,0-4,old_vaccine,0.0,0.0,0.0,0.0
351,0-4,new_vaccine,0.0,0.0,0.0,0.0
351,5-9,unvaccinated,25.0,1560.5,1.0,0.0
351,5-9,old_vaccine,0.0,0.0,0.0,0.0
351,5-9,new_vaccine,0.0,0.0,0.0,0.0
351,10-14,unvaccinated,26.5,1417.0,1.0,0.0
351,10-14,old_vaccine,0.0,0.0,0.0,0.0
351,10-14,new_vaccine,0.0,0.0,0.0,0.0
351,15-19,unvaccinated,29.5,1356.5,0.5,0.0
351,15-19,old_vaccine,0.0,0.0,0.0,0.0
351,15-19,new_vaccine,0.0,0.0,0.0,0.0
351,20-24,unvaccinated,102.0,1434.5,1.0,0.0
351,20-24,old_vaccine,0.0,0.0,0.0,0.0
351,20-24,new_vaccine,0.0,0.0,0.0,0.0
351,25-29,unvaccinated,168.0,1533.0,1.0,0.0
351,25-29,old_vaccine,0.0,0.0,0.0,0.0
351,25-29,new_vaccine,0.0,0.0,0.0,0.0
351,30-34,unvaccinated,187.0,1579.5,2.0,0.0
351,30-34,old_vaccine,0.0,0.0,0.0,0.0
351,30-34,new_vaccine,0.0,0.0,0.0,0.0
351,35-39,unvaccinated,164.0,1566.0,2.0,0.0
351,35-39,old_vaccine,0.0,0.0,0.0,0.0
351,35-39,new_vaccine,0.0,0.0,0.0,0.0
351,40-44,unvaccinated,165.5,1470.5,4.5,0.0
351,40-44,old_vaccine,0.0,0.0,0.0,0.0
351,40-44,new_vaccine,0.0,0.0,0.0,0.0
351,45-49,unvaccinated,193.5,1416.0,4.0,0.0
351,45-49,old_vaccine,0.0,0.0,0.0,0.0
351,45-49,new_vaccine,0.0,0.0,0.0,0.0
351,50-54,unvaccinated,334.0,1406.0,12.0,0.0
351,50-54,old_vaccine,0.0,0.0,0.0,0.0
351,50-54,new_vaccine,0.0,0.0,0.0,0.0
351,55-59,unvaccinated,437.0,1288.0,22.5,0.0
351,55-59,old_vaccine,0.0,0.0,0.0,0.0
351,55-59,new_vaccine,0.0,0.0,0.0,0.0
351,60-64,unvaccinated,425.5,1039.0,62.0,0.0
351,60-64,old_vaccine,0.0,0.0,0.0,0.0
351,60-64,new_vaccine,0.0,0.0,0.0,0.0
351,65-69,unvaccinated,706.5,596.0,90.0,0.0
351,65-69,old_vaccine,0.0,0.0,0.0,0.0
351,65-69,new_vaccine,0.0,0.0,0.0,0.0
351,70-74,unvaccinated,734.5,460.0,180.0,0.0
351,70-74,old_vaccine,0.0,0.0,0.0,0.0
351,70-74,new_vaccine,0.0,0.0,0.0,0.0
351,75+,unvaccinated,1459.5,691.0,608.5,0.0
351,75+,old_vaccine,0.0,0.0,0.0,0.0
351,75+,new_vaccine,0.0,0.0,0.0,0.0
352,0-4,unvaccinated,95.5,1406.0,0.0,0.0
352,0-4,old_vaccine,0.0,0.0,0.0,0.0
352,0-4,new_vaccine,0.0,0.0,0.0,0.0
352,5-9,unvaccinated,32.5,1543.0,0.5,0.0
352,5-9,old_vaccine,0.0,0.0,0.0,0.0
352,5-9,new_vaccine,0.0,0.0,0.0,0.0
352,10-14,unvaccinated,27.5,1456.0,1.5,0.0
352,10-14,old_vaccine,0.0,0.0,0.0,0.0
352,10-14,new_vaccine,0.0,0.0,0.0,0.0
352,15-19,unvaccinated,26.0,1367.0,0.5,0.0
352,15-19,old_vaccine,0.0,0.0,0.0,0.0
352,15-19,new_vaccine,0.0,0.0,0.0,0.0
352,20-24,unvaccinated,100.5,1435.5,1.0,0.0
352,20-24,old_vaccine,0.0,0.0,0.0,0.0
352,20-24,new_vaccine,0.0,0.0,0.0,0.0
352,25-29,unvaccinated,157.0,1512.0,1.0,0.0
352,25-29,old_vaccine,0.0,0.0,0.0,0.0
352,25-29,new_vaccine,0.0,0.0,0.0,0.0
352,30-34,unvaccinated,192.0,1600.0,2.0,0.0
352,30-34,old_vaccine,0.0,0.0,0.0,0.0
352,30-34,new_vaccine,0.0,0.0,0.0,0.0
352,35-39,unvaccinated,171.0,1535.0,2.0,0.0
352,35-39,old_vaccine,0.0,0.0,0.0,0.0
352,35-39,new_vaccine,0.0,0.0,0.0,0.0
352,40-44,unvaccinated,167.0,1460.0,4.0,0.0
352,40-44,old_vaccine,0.0,0.0,0.0,0.0
352,40-44,new_vaccine,0.0,0.0,0.0,0.0
352,45-49,unvaccinated,189.0,1415.5,3.0,0.0
352,45-49,old_vaccine,0.0,0.0,0.0,0.0
352,45-49,new_vaccine,0.0,0.0,0.0,0.0
352,50-54,unvaccinated,327.0,1405.0,11.5,0.0
352,50-54,old_vaccine,0.0,0.0,0.0,0.0
352,50-54,new_vaccine,0.0,0.0,0.0,0.0
352,55-59,unvaccinated,426.0,1272.0,22.5,0.0
352,55-59,old_vaccine,0.0,0.0,0.0,0.0
352,55-59,new_vaccine,0.0,0.0,0.0,0.0
352,60-64,unvaccinated,406.5,1038.5,61.5,0.0
352,60-64,old_vaccine,0.0,0.0,0.0,0.0
352,60-64,new_vaccine,0.0,0.0,0.0,0.0
352,65-69,unvaccinated,687.5,589.5,89.5,0.0
352,65-69,old_vaccine,0.0,0.0,0.0,0.0
352,65-69,new_vaccine,0.0,0.0,0.0,0.0
352,70-74,unvaccinated,719.0,469.5,180.5,0.0
352,70-74,old_vaccine,0.0,0.0,0.0,0.0
352,70-74,new_vaccine,0.0,0.0,0.0,0.0
352,75+,unvaccinated,1502.0,709.5,606.0,0.0
352,75+,old_vaccine,0.0,0.0,0.0,0.0
352,75+,new_vaccine,0.0,0.0,0.0,0.0
353,0-4,unvaccinated,97.5,1379.5,0.0,0.0
353,0-4,old_vaccine,0.0,0.0,0.0,0.0
353,0-4,new_vaccine,0.0,0.0,0.0,0.0
353,5-9,unvaccinated,31.0,1562.0,0.5,0.0
353,5-9,old_vaccine,0.0,0.0,0.0,0.0
353,5-9,new_vaccine,0.0,0.0,0.0,0.0
353,10-14,unvaccinated,35.0,1454.5,1.5,0.0
353,10-14,old_vaccine,0.0,0.0,0.0,0.0
353,10-14,new_vaccine,0.0,0.0,0.0,0.0
353,15-19,unvaccinated,27.0,1345.5,0.5,0.0
353,15-19,old_vaccine,0.0,0.0,0.0,0.0
353,15-19,new_vaccine,0.0,0.0,0.0,0.0
353,20-24,unvaccinated,87.5,1419.0,1.0,0.0
353,20-24,old_vaccine,0.0,0.0,0.0,0.0
353,20-24,new_vaccine,0.0,0.0,0.0,0.0
353,25-29,unvaccinated,166.0,1517.0,0.5,0.0
353,25-29,old_vaccine,0.0,0.0,0.0,0.0
353,25-29,new_vaccine,0.0,0.0,0.0,0.0
353,30-34,unvaccinated,189.5,1575.5,2.0,0.0
353,30-34,old_vaccine,0.0,0.0,0.0,0.0
353,30-34,new_vaccine,0.0,0.0,0.0,0.0
353,35-39,unvaccinated,173.5,1534.0,2.0,0.0
353,35-39,old_vaccine,0.0,0.0,0.0,0.0
353,35-39,new_vaccine,0.0,0.0,0.0,0.0
353,40-44,unvaccinated,170.5,1475.0,3.5,0.0
353,40-44,old_vaccine,0.0,0.0,0.0,0.0
353,40-44,new_vaccine,0.0,0.0,0.0,0.0
353,45-49,unvaccinated,185.5,1408.0,4.0,0.0
353,45-49,old_vaccine,0.0,0.0,0.0,0.0
353,45-49,new_vaccine,0.0,0.0,0.0,0.0
353,50-54,unvaccinated,332.0,1418.0,10.5,0.0
353,50-54,old_vaccine,0.0,0.0,0.0,0.0
353,50-54,new_vaccine,0.0,0.0,0.0,0.0
353,55-59,unvaccinated,436.0,1281.5,22.0,0.0
353,55-59,old_vaccine,0.0,0.0,0.0,0.0
353,55-59,new_vaccine,0.0,0.0,0.0,0.0
353,60-64,unvaccinated,396.5,1035.0,62.0,0.0
353,60-64,old_vaccine,0.0,0.0,0.0,0.0
353,60-64,new_vaccine,0.0,0.0,0.0,0.0
353,65-69,unvaccinated,680.5,595.0,94.5,0.0
353,65-69,old_vaccine,0.0,0.0,0.0,0.0
353,65-69,new_vaccine,0.0,0.0,0.0,0.0
353,70-74,unvaccinated,716.0,467.5,182.0,0.0
353,70-74,old_vaccine,0.0,0.0,0.0,0.0
353,70-74,new_vaccine,0.0,0.0,0.0,0.0
353,75+,unvaccinated,1469.0,706.0,605.5,0.0
353,75+,old_vaccine,0.0,0.0,0.0,0.0
353,75+,new_vaccine,0.0,0.0,0.0,0.0
354,0-4,unvaccinated,94.5,1395.0,0.0,0.0
354,0-4,old_vaccine,0.0,0.0,0.0,0.0
354,0-4,new_vaccine,0.0,0.0,0.0,0.0
354,5-9,unvaccinated,35.5,1557.5,0.5,0.0
354,5-9,old_vaccine,0.0,0.0,0.0,0.0
354,5-9,new_vaccine,0.0,0.0,0.0,0.0
354,10-14,unvaccinated,35.5,1480.5,1.0,0.0
354,10-14,old_vaccine,0.0,0.0,0.0,0.0
354,10-14,new_vaccine,0.0,0.0,0.0,0.0
354,15-19,unvaccinated,30.0,1371.0,0.5,0.0
354,15-19,old_vaccine,0.0,0.0,0.0,0.0
354,15-19,new_vaccine,0.0,0.0,0.0,0.0
354,20-24,unvaccinated,92.5,1417.5,1.0,0.0
354,20-24,old_vaccine,0.0,0.0,0.0,0.0
354,20-24,new_vaccine,0.0,0.0,0.0,0.0
354,25-29,unvaccinated,173.5,1540.5,0.5,0.0
354,25-29,old_vaccine,0.0,0.0,0.0,0.0
354,25-29,new_vaccine,0.0,0.0,0.0,0.0
354,30-34,unvaccinated,180.5,1576.0,2.5,0.0
354,30-34,old_vaccine,0.0,0.0,0.0,0.0
354,30-34,new_vaccine,0.0,0.0,0.0,0.0
354,35-39,unvaccinated,171.5,1521.5,2.5,0.0
354,35-39,old_vaccine,0.0,0.0,0.0,0.0
354,35-39,new_vaccine,0.0,0.0,0.0,0.0
354,40-44,unvaccinated,181.0,1488.0,3.5,0.0
354,40-44,old_vaccine,0.0,0.0,0.0,0.0
354,40-44,new_vaccine,0.0,0.0,0.0,0.0
354,45-49,unvaccinated,172.0,1461.5,3.5,0.0
354,45-49,old_vaccine,0.0,0.0,0.0,0.0
354,45-49,new_vaccine,0.0,0.0,0.0,0.0
354,50-54,unvaccinated,324.0,1428.5,10.5,0.0
354,50-54,old_vaccine,0.0,0.0,0.0,0.0
354,50-54,new_vaccine,0.0,0.0,0.0,0.0
354,55-59,unvaccinated,415.0,1269.5,21.0,0.0
354,55-59,old_vaccine,0.0,0.0,0.0,0.0
354,55-59,new_vaccine,0.0,0.0,0.0,0.0
354,60-64,unvaccinated,399.0,1014.5,61.0,0.0
354,60-64,old_vaccine,0.0,0.0,0.0,0.0
354,60-64,new_vaccine,0.0,0.0,0.0,0.0
354,65-69,unvaccinated,688.0,605.5,95.5,0.0
354,65-69,old_vaccine,0.0,0.0,0.0,0.0
354,65-69,new_vaccine,0.0,0.0,0.0,0.0
354,70-74,unvaccinated,724.5,486.5,180.5,0.0
354,70-74,old_vaccine,0.0,0.0,0.0,0.0
354,70-74,new_vaccine,0.0,0.0,0.0,0.0
354,75+,unvaccinated,1432.0,730.0,607.0,0.0
354,75+,old_vaccine,0.0,0.0,0.0,0.0
354,75+,new_vaccine,0.0,0.0,0.0,0.0
355,0-4,unvaccinated,100.5,1413.5,1.0,0.0
355,0-4,old_vaccine,0.0,0.0,0.0,0.0
355,0-4,new_vaccine,0.0,0.0,0.0,0.0
355,5-9,unvaccinated,33.5,1554.0,0.0,0.0
355,5-9,old_vaccine,0.0,0.0,0.0,0.0
355,5-9,new_vaccine,0.0,0.0,0.0,0.0
355,10-14,unvaccinated,33.0,1474.5,1.0,0.0
355,10-14,old_vaccine,0.0,0.0,0.0,0.0
355,10-14,new_vaccine,0.0,0.0,0.0,0.0
355,15-19,unvaccinated,28.5,1350.5,0.5,0.0
355,15-19,old_vaccine,0.0,0.0,0.0,0.0
355,15-19,new_vaccine,0.0,0.0,0.0,0.0
355,20-24,unvaccinated,89.5,1423.5,1.5,0.0
355,20-24,old_vaccine,0.0,0.0,0.0,0.0
355,20-24,new_vaccine,0.0,0.0,0.0,0.0
355,25-29,unvaccinated,177.5,1493.5,0.5,0.0
355,25-29,old_vaccine,0.0,0.0,0.0,0.0
355,25-29,new_vaccine,0.0,0.0,0.0,0.0
355,30-34,unvaccinated,181.5,1586.5,2.5,0.0
355,30-34,old_vaccine,0.0,0.0,0.0,0.0
355,30-34,new_vaccine,0.0,0.0,0.0,0.0
355,35-39,unvaccinated,172.5,1470.5,2.5,0.0
355,35-39,old_vaccine,0.0,0.0,0.0,0.0
355,35-39,new_vaccine,0.0,0.0,0.0,0.0
355,40-44,unvaccinated,183.0,1469.0,3.5,0.0
355,40-44,old_vaccine,0.0,0.0,0.0,0.0
355,40-44,new_vaccine,0.0,0.0,0.0,0.0
355,45-49,unvaccinated,184.5,1462.5,4.5,0.0
355,45-49,old_vaccine,0.0,0.0,0.0,0.0
355,45-49,new_vaccine,0.0,0.0,0.0,0.0
355,50-54,unvaccinated,322.0,1432.0,10.0,0.0
355,50-54,old_vaccine,0.0,0.0,0.0,0.0
355,50-54,new_vaccine,0.0,0.0,0.0,0.0
355,55-59,unvaccinated,418.5,1262.5,20.5,0.0
355,55-59,old_vaccine,0.0,0.0,0.0,0.0
355,55-59,new_vaccine,0.0,0.0,0.0,0.0
355,60-64,unvaccinated,392.5,1018.5,60.5,0.0
355,60-64,old_vaccine,0.0,0.0,0.0,0.0
355,60-64,new_vaccine,0.0,0.0,0.0,0.0
355,65-69,unvaccinated,681.5,596.5,95.5,0.0
355,65-69,old_vaccine,0.0,0.0,0.0,0.0
355,65-69,new_vaccine,0.0,0.0,0.0,0.0
355,70-74,unvaccinated,729.0,503.5,180.0,0.0
355,70-74,old_vaccine,0.0,0.0,0.0,0.0
355,70-74,new_vaccine,0.0,0.0,0.0,0.0
355,75+,unvaccinated,1396.0,724.0,607.5,0.0
355,75+,old_vaccine,0.0,0.0,0.0,0.0
355,75+,new_vaccine,0.0,0.0,0.0,0.0
356,0-4,unvaccinated,98.0,1397.5,1.5,0.0
356,0-4,old_vaccine,0.0,0.0,0.0,0.0
356,0-4,new_vaccine,0.0,0.0,0.0,0.0
356,5-9,unvaccinated,33.5,1530.0,0.0,0.0
356,5-9,old_vaccine,0.0,0.0,0.0,0.0
356,5-9,new_vaccine,0.0,0.0,0.0,0.0
356,10-14,unvaccinated,34.5,1462.0,0.5,0.0
356,10-14,old_vaccine,0.0,0.0,0.0,0.0
356,10-14,new_vaccine,0.0,0.0,0.0,0.0
356,15-19,unvaccinated,31.0,1383.5,0.5,0.0
356,15-19,old_vaccine,0.0,0.0,0.0,0.0
356,15-19,new_vaccine,0.0,0.0,0.0,0.0
356,20-24,unvaccinated,92.5,1398.5,1.5,0.0
356,20-24,old_vaccine,0.0,0.0,0.0,0.0
356,20-24,new_vaccine,0.0,0.0,0.0,0.0
356,25-29,unvaccinated,169.0,1543.0,0.5,0.0
356,25-29,old_vaccine,0.0,0.0,0.0,0.0
356,25-29,new_vaccine,0.0,0.0,0.0,0.0
356,30-34,unvaccinated,173.0,1564.0,2.5,0.0
356,30-34,old_vaccine,0.0,0.0,0.0,0.0
356,30-34,new_vaccine,0.0,0.0,0.0,0.0
356,35-39,unvaccinated,174.0,1482.5,3.0,0.0
356,35-39,old_vaccine,0.0,0.0,0.0,0.0
356,35-39,new_vaccine,0.0,0.0,0.0,0.0
356,40-44,unvaccinated,171.0,1480.0,2.5,0.0
356,40-44,old_vaccine,0.0,0.0,0.0,0.0
356,40-44,new_vaccine,0.0,0.0,0.0,0.0
356,45-49,unvaccinated,178.0,1473.5,4.0,0.0
356,45-49,old_vaccine,0.0,0.0,0.0,0.0
356,45-49,new_vaccine,0.0,0.0,0.0,0.0
356,50-54,unvaccinated,310.5,1413.5,9.5,0.0
356,50-54,old_vaccine,0.0,0.0,0.0,0.0
356,50-54,new_vaccine,0.0,0.0,0.0,0.0
356,55-59,unvaccinated,425.0,1258.0,20.0,0.0
356,55-59,old_vaccine,0.0,0.0,0.0,0.0
356,55-59,new_vaccine,0.0,0.0,0.0,0.0
356,60-64,unvaccinated,398.5,1016.0,60.0,0.0
356,60-64,old_vaccine,0.0,0.0,0.0,0.0
356,60-64,new_vaccine,0.0,0.0,0.0,0.0
356,65-69,unvaccinated,672.0,601.5,94.5,0.0
356,65-69,old_vaccine,0.0,0.0,0.0,0.0
356,65-69,new_vaccine,0.0,0.0,0.0,0.0
356,70-74,unvaccinated,748.0,518.0,179.5,0.0
356,70-74,old_vaccine,0.0,0.0,0.0,0.0
356,70-74,new_vaccine,0.0,0.0,0.0,0.0
356,75+,unvaccinated,1408.5,732.0,606.5,0.0
356,75+,old_vaccine,0.0,0.0,0.0,0.0
356,75+,new_vaccine,0.0,0.0,0.0,0.0
357,0-4,unvaccinated,95.5,1402.0,1.0,0.0
357,0-4,old_vaccine,0.0,0.0,0.0,0.0
357,0-4,new_vaccine,0.0,0.0,0.0,0.0
357,5-9,unvaccinated,30.0,1523.0,1.0,0.0
357,5-9,old_vaccine,0.0,0.0,0.0,0.0
357,5-9,new_vaccine,0.0,0.0,0.0,0.0
357,10-14,unvaccinated,34.5,1496.0,0.5,0.0
357,10-14,old_vaccine,0.0,0.0,0.0,0.0
357,10-14,new_vaccine,0.0,0.0,0.0,0.0
357,15-19,unvaccinated,29.0,1380.5,0.0,0.0
357,15-19,old_vaccine,0.0,0.0,0.0,0.0
357,15-19,new_vaccine,0.0,0.0,0.0,0.0
357,20-24,unvaccinated,80.5,1382.0,1.0,0.0
357,20-24,old_vaccine,0.0,0.0,0.0,0.0
357,20-24,new_vaccine,0.0,0.0,0.0,0.0
357,25-29,unvaccinated,171.0,1572.0,0.0,0.0
357,25-29,old_vaccine,0.0,0.0,0.0,0.0
357,25-29,new_vaccine,0.0,0.0,0.0,0.0
357,30-34,unvaccinated,164.5,1539.0,2.5,0.0
357,30-34,old_vaccine,0.0,0.0,0.0,0.0
357,30-34,new_vaccine,0.0,0.0,0.0,0.0
357,35-39,unvaccinated,171.0,1470.5,2.5,0.0
357,35-39,old_vaccine,0.0,0.0,0.0,0.0
357,35-39,new_vaccine,0.0,0.0,0.0,0.0
357,40-44,unvaccinated,176.5,1468.0,3.0,0.0
357,40-44,old_vaccine,0.0,0.0,0.0,0.0
357,40-44,new_vaccine,0.0,0.0,0.0,0.0
357,45-49,unvaccinated,195.0,1498.0,4.5,0.0
357,45-49,old_vaccine,0.0,0.0,0.0,0.0
357,45-49,new_vaccine,0.0,0.0,0.0,0.0
357,50-54,unvaccinated,288.5,1429.5,9.0,0.0
357,50-54,old_vaccine,0.0,0.0,0.0,0.0
357,50-54,new_vaccine,0.0,0.0,0.0,0.0
357,55-59,unvaccinated,417.5,1265.0,19.5,0.0
357,55-59,old_vaccine,0.0,0.0,0.0,0.0
357,55-59,new_vaccine,0.0,0.0,0.0,0.0
357,60-64,unvaccinated,410.0,1012.0,58.5,0.0
357,60-64,old_vaccine,0.0,0.0,0.0,0.0
357,60-64,new_vaccine,0.0,0.0,0.0,0.0
357,65-69,unvaccinated,677.0,590.0,94.0,0.0
357,65-69,old_vaccine,0.0,0.0,0.0,0.0
357,65-69,new_vaccine,0.0,0.0,0.0,0.0
357,70-74,unvaccinated,769.0,507.5,179.0,0.0
357,70-74,old_vaccine,0.0,0.0,0.0,0.0
357,70-74,new_vaccine,0.0,0.0,0.0,0.0
357,75+,unvaccinated,1398.0,715.0,605.0,0.0
357,75+,old_vaccine,0.0,0.0,0.0,0.0
357,75+,new_vaccine,0.0,0.0,0.0,0.0
358,0-4,unvaccinated,101.0,1415.0,1.0,0.0
358,0-4,old_vaccine,0.0,0.0,0.0,0.0
358,0-4,new_vaccine,0.0,0.0,0.0,0.0
358,5-9,unvaccinated,27.0,1522.0,1.0,0.0
358,5-9,old_vaccine,0.0,0.0,0.0,0.0
358,5-9,new_vaccine,0.0,0.0,0.0,0.0
358,10-14,unvaccinated,28.5,1486.5,0.5,0.0
358,10-14,old_vaccine,0.0,0.0,0.0,0.0
358,10-14,new_vaccine,0.0,0.0,0.0,0.0
358,15-19,unvaccinated,30.5,1374.5,0.0,0.0
358,15-19,old_vaccine,0.0,0.0,0.0,0.0
358,15-19,new_vaccine,0.0,0.0,0.0,0.0
358,20-24,unvaccinated,93.0,1359.5,1.0,0.0
358,20-24,old_vaccine,0.0,0.0,0.0,0.0
358,20-24,new_vaccine,0.0,0.0,0.0,0.0
358,25-29,unvaccinated,160.0,1561.0,0.5,0.0
358,25-29,old_vaccine,0.0,0.0,0.0,0.0
358,25-29,new_vaccine,0.0,0.0,0.0,0.0
358,30-34,unvaccinated,167.0,1552.0,2.5,0.0
358,30-34,old_vaccine,0.0,0.0,0.0,0.0
358,30-34,new_vaccine,0.0,0.0,0.0,0.0
358,35-39,unvaccinated,175.0,1494.0,3.0,0.0
358,35-39,old_vaccine,0.0,0.0,0.0,0.0
358,35-39,new_vaccine,0.0,0.0,0.0,0.0
358,40-44,unvaccinated,170.0,1470.0,3.5,0.0
358,40-44,old_vaccine,0.0,0.0,0.0,0.0
358,40-44,new_vaccine,0.0,0.0,0.0,0.0
358,45-49,unvaccinated,200.0,1486.5,4.5,0.0
358,45-49,old_vaccine,0.0,0.0,0.0,0.0
358,45-49,new_vaccine,0.0,0.0,0.0,0.0
358,50-54,unvaccinated,287.5,1434.0,10.0,0.0
358,50-54,old_vaccine,0.0,0.0,0.0,0.0
358,50-54,new_vaccine,0.0,0.0,0.0,0.0
358,55-59,unvaccinated,438.5,1251.0,21.0,0.0
358,55-59,old_vaccine,0.0,0.0,0.0,0.0
358,55-59,new_vaccine,0.0,0.0,0.0,0.0
358,60-64,unvaccinated,421.5,1000.0,58.0,0.0
358,60-64,old_vaccine,0.0,0.0,0.0,0.0
358,60-64,new_vaccine,0.0,0.0,0.0,0.0
358,65-69,unvaccinated,679.0,584.5,95.0,0.0
358,65-69,old_vaccine,0.0,0.0,0.0,0.0
358,65-69,new_vaccine,0.0,0.0,0.0,0.0
358,70-74,unvaccinated,789.5,526.0,175.5,0.0
358,70-74,old_vaccine,0.0,0.0,0.0,0.0
358,70-74,new_vaccine,0.0,0.0,0.0,0.0
358,75+,unvaccinated,1373.5,731.0,604.5,0.0
358,75+,old_vaccine,0.0,0.0,0.0,0.0
358,75+,new_vaccine,0.0,0.0,0.0,0.0
359,0-4,unvaccinated,109.0,1399.5,1.0,0.0
359,0-4,old_vaccine,0.0,0.0,0.0,0.0
